player,prev_team,team,prev_season,season,season_int,prev_season_int,age,market_value,prev_team_points,prev_team_total_goals_for,prev_team_total_goals_against,prev_team_attack_defense_ratio,prev_team_home_strength,prev_team_away_strength,prev_team_avg_squad_age,prev_team_total_squad_market_value,new_team_points,new_team_total_goals_for,new_team_total_goals_against,new_team_attack_defense_ratio,new_team_home_strength,new_team_away_strength,new_team_avg_squad_age,new_team_total_squad_market_value,prev_war_rating,prev_gls_p90,prev_ast_p90,prev_minutes_share,new_war_rating,new_gls_p90,new_ast_p90,new_minutes_share,adaptation_war_delta,adaptation_minutes_share_delta,adaptation_outcome,style_match_score,team_level_upgrade,is_step_up,is_step_down,transfer_flag
Leandro Trossard,Brighton,Arsenal,2022/23,2023/24,2023,2022.0,28.0,35000000.0,62,72,53,1.358,0.596,0.491,25.8,413000000.0,89,91,29,3.138,0.825,0.737,24.75,925000000.0,1.274,0.4794520547945206,0.136986301369863,3.5,2.3716,0.6557377049180327,0.0546448087431694,4.39,1.0976,0.89,successful,0.4771,27,True,False,False
Lee Bowyer,West Ham,Newcastle,2002/03,2003/04,2003,2002.0,26.0,0.0,42,42,59,0.712,0.386,0.351,26.75,0.0,52,47,35,1.343,0.706,0.314,24.6,0.0,-0.2083,0.0,0.0,2.31,0.2647,0.11764705882352941,0.058823529411764705,4.08,0.473,1.77,successful,0.7955,10,True,False,False
Lee Bowyer,West Ham,Newcastle,2002/03,2003/04,2003,2002.0,26.0,0.0,42,42,59,0.712,0.386,0.351,26.75,0.0,52,47,35,1.343,0.706,0.314,24.6,0.0,-0.2083,0.0,0.0,2.31,0.2647,0.11764705882352941,0.058823529411764705,4.08,0.473,1.77,successful,0.7955,10,True,False,False
Lee Bowyer,Newcastle,West Ham,2005/06,2006/07,2006,2005.0,29.0,2500000.0,58,47,42,1.119,0.667,0.351,25.8125,83280000.0,41,35,59,0.593,0.456,0.263,25.22222222222222,55350000.0,0.2611,0.05555555555555555,0.1111111111111111,4.34,0.0312,0.0,0.0625,3.82,-0.2299,-0.52,struggling,0.8344,-17,False,True,False
Lee Bowyer,West Ham,Birmingham,2008/09,2009/10,2009,2008.0,32.0,3000000.0,51,42,45,0.933,0.509,0.386,25.666666666666668,71700000.0,50,38,47,0.809,0.579,0.298,25.916666666666668,45700000.0,-0.1026,0.0,0.0,0.93,0.3533,0.14970059880239522,0.059880239520958084,8.0,0.4559,7.07,successful,0.9517,-1,False,True,False
Lee Carsley,Coventry,Everton,2000/01,2001/02,2001,2000.0,27.0,0.0,34,36,63,0.571,0.333,0.263,25.38888888888889,0.0,43,45,57,0.789,0.491,0.263,27.4,0.0,0.205,0.1,0.05,4.8,0.2817,0.14084507042253522,0.0,1.71,0.0767,-3.09,neutral,0.9223,9,True,False,False
Lee Cattermole,Middlesbrough,Wigan,2007/08,2008/09,2008,2007.0,20.0,3700000.0,42,43,53,0.811,0.456,0.281,24.8,72500000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,0.0,0.0900900900900901,0.0,2.66,-0.0256,0.032051282051282055,0.06410256410256411,7.49,-0.0256,4.83,neutral,0.978,3,True,False,False
Lee Cattermole,Wigan,Sunderland,2008/09,2009/10,2009,2008.0,21.0,4500000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,44,48,56,0.857,0.596,0.175,24.88888888888889,105500000.0,-0.0256,0.032051282051282055,0.06410256410256411,7.49,0.1446,0.0,0.18072289156626503,3.98,0.1702,-3.51,successful,0.9508,-1,False,True,False
Lee Clark,Fulham,Newcastle,2004/05,2005/06,2005,2004.0,32.0,2150000.0,35,39,53,0.736,0.458,0.255,26.823529411764707,53950000.0,58,47,42,1.119,0.667,0.351,25.8125,83280000.0,0.3924,0.06329113924050632,0.12658227848101264,3.8,0.29,0.1,0.1,2.4,-0.1024,-1.4,neutral,0.871,23,True,False,False
Lee Grant,Stoke,Man United,2017/18,2018/19,2018,2017.0,35.0,750000.0,33,35,68,0.515,0.351,0.228,27.0625,141500000.0,66,65,54,1.204,0.632,0.526,25.5625,655000000.0,0.0,0.0,0.0,0.72,0.0,,,0.0,0.0,-0.72,neutral,0.7686,33,True,False,False
Lee Marshall,Leicester,West Brom,2001/02,2002/03,2002,2001.0,23.0,0.0,28,30,64,0.469,0.281,0.211,27.125,0.0,26,29,65,0.446,0.246,0.211,26.8,0.0,-0.0476,0.0,0.0,7.48,0.1136,0.22727272727272727,0.0,1.05,0.1612,-6.43,neutral,0.9879,-2,False,True,False
Leighton Baines,Wigan,Everton,2006/07,2007/08,2007,2006.0,22.0,6000000.0,38,37,59,0.627,0.333,0.333,27.75,47075000.0,65,55,33,1.667,0.649,0.491,25.666666666666668,114000000.0,-0.0289,0.08670520231213873,0.0,8.32,0.0394,0.0,0.07874015748031496,3.03,0.0683,-5.29,neutral,0.6829,27,True,False,False
Leon Cort,Stoke,Burnley,2008/09,2009/10,2009,2008.0,29.0,1000000.0,45,38,55,0.691,0.614,0.175,27.88888888888889,43500000.0,30,42,82,0.512,0.456,0.07,27.176470588235293,36500000.0,0.0,0.0,0.0,2.26,0.0699,0.0,0.06993006993006992,3.43,0.0699,1.17,neutral,0.9247,-15,False,True,False
Leonardo Ulloa,Leicester,Brighton,2016/17,2017/18,2017,2016.0,31.0,5000000.0,44,48,63,0.762,0.596,0.175,26.9375,153000000.0,40,34,54,0.63,0.509,0.193,27.357142857142858,99500000.0,0.7,0.2,0.0,1.19,1.1667,0.3333333333333333,0.0,0.71,0.4667,-0.48,successful,0.9541,-4,False,True,True
Leroy Fer,Norwich,QPR,2013/14,2014/15,2014,2013.0,24.0,8500000.0,33,28,62,0.452,0.421,0.158,25.75,64500000.0,30,42,73,0.575,0.404,0.123,28.352941176470587,61000000.0,0.1538,0.10989010989010989,0.03663003663003663,6.54,0.5878,0.22900763358778625,0.07633587786259542,6.29,0.434,-0.25,successful,0.9628,-3,False,True,False
Leroy Fer,QPR,Swansea,2014/15,2015/16,2015,2014.0,25.0,8500000.0,30,42,73,0.575,0.404,0.123,28.352941176470587,61000000.0,47,42,52,0.808,0.526,0.298,27.4,75000000.0,0.5878,0.22900763358778625,0.07633587786259542,6.29,0.5,0.0,0.23809523809523808,2.01,-0.0878,-4.28,neutral,0.9088,17,True,False,False
Les Ferdinand,West Ham,Leicester,2002/03,2003/04,2003,2002.0,36.0,0.0,42,42,59,0.712,0.386,0.351,26.75,0.0,33,45,56,0.804,0.352,0.311,28.77777777777778,0.0,0.8969,0.2061855670103093,0.10309278350515465,2.32,2.5523,0.6976744186046512,0.11627906976744186,4.13,1.6554,1.81,successful,0.9694,-9,False,True,False
Les Ferdinand,West Ham,Leicester,2002/03,2003/04,2003,2002.0,36.0,0.0,42,42,59,0.712,0.386,0.351,26.75,0.0,33,45,56,0.804,0.352,0.311,28.77777777777778,0.0,0.8969,0.2061855670103093,0.10309278350515465,2.32,2.5523,0.6976744186046512,0.11627906976744186,4.13,1.6554,1.81,successful,0.9694,-9,False,True,False
Les Ferdinand,Leicester,Bolton,2003/04,2004/05,2004,2003.0,37.0,750000.0,33,45,56,0.804,0.352,0.311,28.77777777777778,0.0,53,44,38,1.158,0.569,0.471,27.866666666666667,41850000.0,2.5523,0.6976744186046512,0.11627906976744186,4.13,1.7931,0.3448275862068966,0.3448275862068966,0.69,-0.7592,-3.44,struggling,0.8715,20,True,False,False
Lesley Ugochukwu,Chelsea,Southampton,2023/24,2024/25,2024,2023.0,20.0,18000000.0,63,77,63,1.222,0.649,0.456,23.647058823529413,592000000.0,11,25,82,0.305,0.098,0.111,24.941176470588236,200000000.0,-0.2424,0.0,0.0,0.8,0.0924,0.05434782608695653,0.05434782608695653,4.41,0.3348,3.61,successful,0.6755,-52,False,True,False
Levi Colwill,Brighton,Chelsea,2022/23,2023/24,2023,2022.0,20.0,50000000.0,62,72,53,1.358,0.596,0.491,25.8,413000000.0,63,77,63,1.222,0.649,0.456,23.647058823529413,592000000.0,0.1103,0.0,0.14705882352941177,3.24,0.05,0.05,0.05,4.79,-0.0603,1.55,neutral,0.9567,1,True,False,False
Lewis Grabban,Norwich,Bournemouth,2015/16,2016/17,2016,2015.0,28.0,3000000.0,34,39,67,0.582,0.404,0.193,27.5625,50000000.0,46,55,67,0.821,0.544,0.263,26.1875,89500000.0,1.25,0.35714285714285715,0.0,0.67,0.0,0.0,0.0,0.16,-1.25,-0.51,struggling,0.9175,12,True,False,False
Lewis Grabban,Norwich,Bournemouth,2015/16,2016/17,2016,2015.0,28.0,3000000.0,34,39,67,0.582,0.404,0.193,27.5625,50000000.0,46,55,67,0.821,0.544,0.263,26.1875,89500000.0,1.25,0.35714285714285715,0.0,0.67,0.0,0.0,0.0,0.16,-1.25,-0.51,struggling,0.9175,12,True,False,False
Lewis Hall,Chelsea,Newcastle,2022/23,2023/24,2023,2022.0,18.0,18000000.0,44,38,47,0.809,0.439,0.333,25.526315789473685,670000000.0,60,85,62,1.371,0.702,0.351,26.57894736842105,469500000.0,-0.0548,0.0,0.0,1.74,0.0,0.1149425287356322,0.0,2.08,0.0548,0.34,neutral,0.8208,16,True,False,False
Lewis Holtby,Tottenham,Fulham,2012/13,2013/14,2013,2012.0,22.0,7500000.0,72,66,46,1.435,0.667,0.596,26.63157894736842,228000000.0,32,40,85,0.471,0.316,0.246,28.38888888888889,58200000.0,0.7368,0.0,0.3508771929824561,1.37,0.8529,0.09803921568627452,0.29411764705882354,2.45,0.1161,1.08,successful,0.6871,-40,False,True,True
Lewis Holtby,Tottenham,Fulham,2012/13,2013/14,2013,2012.0,22.0,7500000.0,72,66,46,1.435,0.667,0.596,26.63157894736842,228000000.0,32,40,85,0.471,0.316,0.246,28.38888888888889,58200000.0,0.7368,0.0,0.3508771929824561,1.37,0.8529,0.09803921568627452,0.29411764705882354,2.45,0.1161,1.08,successful,0.6871,-40,False,True,True
Liam Ridgewell,Aston Villa,Birmingham,2006/07,2007/08,2007,2006.0,23.0,3750000.0,50,43,41,1.049,0.509,0.368,24.705882352941178,70150000.0,35,46,62,0.742,0.456,0.158,25.058823529411764,58500000.0,0.0765,0.0510204081632653,0.0510204081632653,4.7,-0.0292,0.02915451895043732,0.08746355685131196,8.25,-0.1057,3.55,neutral,0.8915,-15,False,True,False
Liam Ridgewell,Birmingham,West Brom,2010/11,2011/12,2011,2010.0,27.0,2500000.0,39,37,58,0.638,0.456,0.228,27.46153846153846,45500000.0,47,45,52,0.865,0.368,0.456,27.5,51000000.0,-0.0283,0.113314447592068,0.0,8.46,0.0769,0.07692307692307693,0.07692307692307693,3.11,0.1052,-5.35,neutral,0.9037,8,True,False,False
Liam Rosenior,Fulham,Reading,2006/07,2007/08,2007,2006.0,23.0,1750000.0,39,38,60,0.633,0.491,0.193,27.38888888888889,53150000.0,36,41,66,0.621,0.456,0.175,26.9375,45750000.0,0.0265,0.0,0.052910052910052914,9.06,-0.0725,0.0,0.0,3.32,-0.099,-5.74,neutral,0.9881,-3,False,True,False
Lloyd Kelly,Bournemouth,Newcastle,2023/24,2024/25,2024,2023.0,25.0,16000000.0,48,54,67,0.806,0.474,0.368,24.6875,249500000.0,63,66,45,1.467,0.686,0.519,27.133333333333333,491000000.0,0.0,0.0,0.057803468208092484,4.15,0.0,0.0,0.29411764705882354,0.81,0.0,-3.34,neutral,0.7949,15,True,False,False
Louis Saha,Man United,Everton,2007/08,2008/09,2008,2007.0,29.0,7500000.0,87,80,22,3.636,0.912,0.614,26.0,278500000.0,63,55,37,1.486,0.526,0.579,25.933333333333334,170500000.0,2.1341,0.6097560975609757,0.0,1.97,1.7874,0.4724409448818898,0.07874015748031496,3.03,-0.3467,1.06,struggling,0.3693,-24,False,True,False
Louis Saha,Tottenham,Sunderland,2011/12,2012/13,2012,2011.0,33.0,400000.0,69,66,41,1.61,0.737,0.474,27.285714285714285,226500000.0,39,41,54,0.759,0.404,0.281,25.866666666666667,97500000.0,2.8409,0.6818181818181818,0.22727272727272727,1.06,0.0,0.0,0.0,0.52,-2.8409,-0.54,struggling,0.7304,-30,False,True,False
Louis Saha,Tottenham,Sunderland,2011/12,2012/13,2012,2011.0,33.0,400000.0,69,66,41,1.61,0.737,0.474,27.285714285714285,226500000.0,39,41,54,0.759,0.404,0.281,25.866666666666667,97500000.0,2.8409,0.6818181818181818,0.22727272727272727,1.06,0.0,0.0,0.0,0.52,-2.8409,-0.54,struggling,0.7304,-30,False,True,False
Loïc Rémy,QPR,Newcastle,2012/13,2013/14,2013,2012.0,26.0,12000000.0,25,30,60,0.5,0.246,0.193,27.434782608695652,95750000.0,49,43,59,0.729,0.474,0.386,26.1875,118250000.0,1.6299,0.4724409448818898,0.0,3.04,2.2833,0.6008583690987124,0.12875536480686695,5.6,0.6534,2.56,successful,0.8913,24,True,False,False
Loïc Rémy,Newcastle,Chelsea,2013/14,2014/15,2014,2013.0,27.0,12000000.0,49,43,59,0.729,0.474,0.386,26.1875,118250000.0,87,73,32,2.281,0.86,0.667,26.076923076923077,383000000.0,2.2833,0.6008583690987124,0.12875536480686695,5.6,3.2667,0.9333333333333333,0.0,1.79,0.9834,-3.81,successful,0.5313,38,True,False,True
Loïc Rémy,QPR,Chelsea,2014/15,2015/16,2015,2014.0,28.0,10000000.0,30,42,73,0.575,0.404,0.123,28.352941176470587,61000000.0,50,59,53,1.113,0.421,0.456,26.25,384000000.0,0.0,0.0,0.0,0.48,1.0938,0.3125,0.0,0.78,1.0938,0.3,successful,0.8173,20,True,False,False
Loïc Rémy,Chelsea,Crystal Palace,2015/16,2016/17,2016,2015.0,29.0,9000000.0,50,59,53,1.113,0.421,0.456,26.25,384000000.0,41,50,63,0.794,0.351,0.368,27.333333333333332,122000000.0,1.0938,0.3125,0.0,0.78,0.0,0.0,0.0,0.36,-1.0938,-0.42,struggling,0.9024,-9,False,True,False
Lucas Digne,Everton,Aston Villa,2020/21,2021/22,2021,2020.0,28.0,25000000.0,59,47,48,0.979,0.386,0.649,25.9375,387000000.0,45,52,54,0.963,0.404,0.386,26.266666666666666,325000000.0,0.1342,0.0,0.2348993288590604,7.13,0.2128,0.0,0.28368794326241137,3.38,0.0786,-3.75,neutral,0.9238,-14,False,True,True
Lucas Digne,Everton,Aston Villa,2020/21,2021/22,2021,2020.0,28.0,25000000.0,59,47,48,0.979,0.386,0.649,25.9375,387000000.0,45,52,54,0.963,0.404,0.386,26.266666666666666,325000000.0,0.1342,0.0,0.2348993288590604,7.13,0.2128,0.0,0.28368794326241137,3.38,0.0786,-3.75,neutral,0.9238,-14,False,True,True
Lucas Digne,Everton,Aston Villa,2021/22,2022/23,2022,2021.0,29.0,15000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,61,51,46,1.109,0.667,0.404,26.428571428571427,337600000.0,-0.1538,0.0,0.0,3.12,-0.0898,0.059880239520958084,0.0,4.0,0.064,0.88,neutral,0.8456,22,True,False,False
Lucas Digne,Everton,Aston Villa,2021/22,2022/23,2022,2021.0,29.0,15000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,61,51,46,1.109,0.667,0.404,26.428571428571427,337600000.0,-0.1538,0.0,0.0,3.12,-0.0898,0.059880239520958084,0.0,4.0,0.064,0.88,neutral,0.8456,22,True,False,False
Lucas Neill,West Ham,Everton,2008/09,2009/10,2009,2008.0,31.0,4000000.0,51,42,45,0.933,0.509,0.386,25.666666666666668,71700000.0,61,60,49,1.224,0.684,0.386,26.944444444444443,178500000.0,-0.0597,0.029850746268656716,0.029850746268656716,8.05,0.1471,0.0,0.19607843137254904,2.45,0.2068,-5.6,neutral,0.902,10,True,False,False
Luis Sinisterra,Leeds,Bournemouth,2022/23,2023/24,2023,2022.0,24.0,17000000.0,31,48,78,0.615,0.386,0.158,24.58823529411765,238800000.0,48,54,67,0.806,0.474,0.368,24.6875,249500000.0,0.7604,0.5208333333333334,0.0,2.31,1.1538,0.25641025641025644,0.25641025641025644,1.86,0.3934,-0.45,successful,0.9142,17,True,False,False
Luke Moore,Aston Villa,West Brom,2007/08,2008/09,2008,2007.0,22.0,2000000.0,60,71,51,1.392,0.579,0.474,25.076923076923077,89250000.0,32,36,67,0.537,0.421,0.14,24.333333333333332,47000000.0,0.3404,0.10638297872340426,0.0,2.24,0.4156,0.12987012987012986,0.0,1.84,0.0752,-0.4,neutral,0.7311,-28,False,True,False
Luke Shaw,Southampton,Man United,2013/14,2014/15,2014,2013.0,19.0,21000000.0,56,54,46,1.174,0.526,0.456,24.214285714285715,86500000.0,70,62,37,1.676,0.772,0.456,25.5,390500000.0,-0.0301,0.0,0.03012048192771084,7.94,-0.2823,0.0,0.0,2.99,-0.2522,-4.95,struggling,0.8386,14,True,False,False
Luke Thomas,Leicester,Sheffield United,2022/23,2023/24,2023,2022.0,22.0,6000000.0,34,51,68,0.75,0.333,0.263,25.61111111111111,345500000.0,16,35,104,0.337,0.175,0.105,25.0,54150000.0,-0.1261,0.0,0.0,2.85,-0.1176,0.0,0.0,2.45,0.0085,-0.4,neutral,0.8644,-18,False,True,False
Luke Thomas,Sheffield United,Leicester,2023/24,2024/25,2024,2023.0,23.0,6000000.0,16,35,104,0.337,0.175,0.105,25.0,54150000.0,21,29,76,0.382,0.222,0.176,25.833333333333332,171700000.0,-0.1176,0.0,0.0,2.45,-0.122,0.0,0.0,2.95,-0.0044,0.5,neutral,0.9722,5,True,False,False
Luke Young,Tottenham,Charlton,2000/01,2001/02,2001,2000.0,22.0,0.0,49,47,54,0.87,0.684,0.175,25.533333333333335,0.0,44,38,49,0.776,0.368,0.404,25.705882352941178,0.0,-0.0526,0.0,0.0,4.54,-0.0466,0.0,0.03105590062111801,7.75,0.006,3.21,neutral,0.8841,-5,False,True,False
Luke Young,Charlton,Middlesbrough,2006/07,2007/08,2007,2006.0,28.0,4750000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,42,43,53,0.811,0.456,0.281,24.8,72500000.0,-0.0174,0.034722222222222224,0.0,6.92,-0.058,0.028985507246376812,0.028985507246376812,8.26,-0.0406,1.34,neutral,0.9186,8,True,False,False
Luke Young,Middlesbrough,Aston Villa,2007/08,2008/09,2008,2007.0,29.0,7000000.0,42,43,53,0.811,0.456,0.281,24.8,72500000.0,62,54,48,1.125,0.526,0.561,26.875,138100000.0,-0.058,0.028985507246376812,0.028985507246376812,8.26,-0.0629,0.031446540880503145,0.0,7.61,-0.0049,-0.65,neutral,0.8769,20,True,False,False
Lys Mousset,Bournemouth,Sheffield United,2018/19,2019/20,2019,2018.0,23.0,9500000.0,45,56,70,0.8,0.509,0.281,27.75,210500000.0,54,39,39,1.0,0.579,0.368,26.428571428571427,99900000.0,0.7805,0.24390243902439027,0.0,0.98,2.0797,0.43478260869565216,0.2898550724637681,3.3,1.2992,2.32,successful,0.9339,9,True,False,False
Maarten Stekelenburg,Southampton,Everton,2015/16,2016/17,2016,2015.0,33.0,2000000.0,63,59,41,1.439,0.632,0.474,25.555555555555557,171000000.0,61,62,44,1.409,0.754,0.316,26.875,202500000.0,0.0,0.0,0.0,4.08,-0.0321,0.0,0.0,4.47,-0.0321,0.39,neutral,0.9417,-2,False,True,False
Maik Taylor,Fulham,Birmingham,2002/03,2003/04,2003,2002.0,31.0,0.0,48,41,50,0.82,0.632,0.211,26.27777777777778,0.0,48,39,41,0.951,0.537,0.396,26.875,0.0,-0.0565,0.0,0.0,4.26,-0.0608,0.0,0.0,7.9,-0.0043,3.64,neutral,0.929,0,False,False,False
Malcolm Christie,Derby,Middlesbrough,2001/02,2002/03,2002,2001.0,23.0,0.0,30,33,63,0.524,0.333,0.193,26.352941176470587,0.0,49,48,44,1.091,0.649,0.211,25.928571428571427,0.0,1.2322,0.33707865168539325,0.03745318352059925,6.45,1.5217,0.4347826086956522,0.0,2.2,0.2895,-4.25,successful,0.8125,19,True,False,False
Mamadou Sakho,Liverpool,Crystal Palace,2015/16,2016/17,2016,2015.0,26.0,15000000.0,60,63,50,1.26,0.561,0.491,24.9375,297000000.0,41,50,63,0.794,0.351,0.368,27.333333333333332,122000000.0,0.0243,0.04854368932038835,0.0,4.94,0.0,0.0,0.0,1.82,-0.0243,-3.12,neutral,0.8482,-19,False,True,False
Mame Biram Diouf,Man United,Blackburn,2009/10,2010/11,2010,2009.0,22.0,,85,86,28,3.071,0.86,0.632,28.294117647058822,258500000.0,43,46,59,0.78,0.491,0.263,26.647058823529413,60000000.0,3.2,1.0,0.0,0.25,0.6575,0.16574585635359115,0.055248618784530384,4.34,-2.5425,4.09,struggling,0.3217,-42,False,True,False
Manor Solomon,Fulham,Tottenham,2022/23,2023/24,2023,2022.0,24.0,13000000.0,52,55,53,1.038,0.509,0.404,27.666666666666668,215000000.0,66,74,61,1.213,0.684,0.474,24.8125,588000000.0,1.25,0.625,0.0,1.52,2.0909,0.0,0.9090909090909091,0.53,0.8409,-0.99,successful,0.9258,14,True,False,False
Manuel Fernandes,Portsmouth,Everton,2006/07,2007/08,2007,2006.0,21.0,8000000.0,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,65,55,33,1.667,0.649,0.491,25.666666666666668,114000000.0,0.0,0.0,0.0,1.58,0.5319,0.0,0.2127659574468085,2.25,0.5319,0.67,successful,0.8175,11,True,False,False
Manuel Fernandes,Portsmouth,Everton,2006/07,2007/08,2007,2006.0,21.0,8000000.0,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,65,55,33,1.667,0.649,0.491,25.666666666666668,114000000.0,0.0,0.0,0.0,1.58,0.5319,0.0,0.2127659574468085,2.25,0.5319,0.67,successful,0.8175,11,True,False,False
Marc Albrighton,Aston Villa,Leicester,2013/14,2014/15,2014,2013.0,24.0,1500000.0,38,39,61,0.639,0.368,0.298,23.8,72000000.0,41,46,55,0.836,0.456,0.263,26.833333333333332,48000000.0,0.7778,0.0,0.37037037037037035,2.59,0.8957,0.17391304347826086,0.2608695652173913,2.74,0.1179,0.15,successful,0.9369,3,True,False,False
Marc Cucurella,Brighton,Chelsea,2021/22,2022/23,2022,2021.0,24.0,35000000.0,51,42,44,0.955,0.386,0.509,26.055555555555557,266000000.0,44,38,47,0.809,0.439,0.333,25.526315789473685,670000000.0,-0.0292,0.02915451895043732,0.02915451895043732,8.22,0.0,0.0,0.1075268817204301,4.45,0.0292,-3.77,neutral,0.9322,-7,False,True,False
Marc Wilson,Portsmouth,Stoke,2009/10,2010/11,2010,2009.0,22.0,3000000.0,28,34,66,0.515,0.316,0.175,27.666666666666668,57000000.0,46,46,48,0.958,0.596,0.211,27.25,62500000.0,0.0,0.0,0.03731343283582089,6.42,-0.0728,0.04854368932038835,0.04854368932038835,4.94,-0.0728,-1.48,neutral,0.8484,18,True,False,False
Marc Wilson,Stoke,Bournemouth,2015/16,2016/17,2016,2015.0,28.0,2500000.0,51,41,55,0.745,0.491,0.404,26.529411764705884,99500000.0,46,55,67,0.821,0.544,0.263,26.1875,89500000.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,-0.7,neutral,0.9513,-5,False,True,True
Marcus Bent,Leicester,Everton,2003/04,2004/05,2004,2003.0,26.0,1250000.0,33,45,56,0.804,0.352,0.311,28.77777777777778,0.0,57,40,33,1.212,0.667,0.479,28.428571428571427,40950000.0,1.3213,0.3249097472924188,0.10830324909747292,6.67,0.9627,0.2033898305084746,0.13559322033898305,7.09,-0.3586,0.42,struggling,0.8435,24,True,False,False
Marcus Bent,Everton,Charlton,2004/05,2005/06,2005,2004.0,27.0,3750000.0,57,40,33,1.212,0.667,0.479,28.428571428571427,40950000.0,47,41,55,0.745,0.491,0.333,27.294117647058822,45400000.0,0.9627,0.2033898305084746,0.13559322033898305,7.09,0.6481,0.18518518518518517,0.0,2.6,-0.3146,-4.49,struggling,0.8499,-10,False,True,True
Marcus Bent,Everton,Charlton,2004/05,2005/06,2005,2004.0,27.0,3750000.0,57,40,33,1.212,0.667,0.479,28.428571428571427,40950000.0,47,41,55,0.745,0.491,0.333,27.294117647058822,45400000.0,0.9627,0.2033898305084746,0.13559322033898305,7.09,0.6481,0.18518518518518517,0.0,2.6,-0.3146,-4.49,struggling,0.8499,-10,False,True,True
Marcus Bent,Everton,Charlton,2005/06,2006/07,2006,2005.0,28.0,3750000.0,50,34,49,0.694,0.491,0.386,27.875,60450000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,0.3846,0.10989010989010989,0.0,2.18,0.4545,0.06060606060606061,0.12121212121212122,3.97,0.0699,1.79,neutral,0.9194,-16,False,True,False
Marcus Bent,Everton,Charlton,2005/06,2006/07,2006,2005.0,28.0,3750000.0,50,34,49,0.694,0.491,0.386,27.875,60450000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,0.3846,0.10989010989010989,0.0,2.18,0.4545,0.06060606060606061,0.12121212121212122,3.97,0.0699,1.79,neutral,0.9194,-16,False,True,False
Marcus Bent,Charlton,Wigan,2006/07,2007/08,2007,2006.0,29.0,4250000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,40,34,51,0.667,0.509,0.193,27.0,52250000.0,0.4545,0.06060606060606061,0.12121212121212122,3.97,1.0888,0.2702702702702703,0.07722007722007722,6.22,0.6343,2.25,successful,0.9639,6,True,False,False
Marcus Rashford,Man United,Aston Villa,2023/24,2024/25,2024,2023.0,26.0,50000000.0,60,57,58,0.983,0.579,0.474,26.38888888888889,574000000.0,60,55,49,1.122,0.685,0.451,26.333333333333332,454000000.0,0.7222,0.2777777777777778,0.07936507936507936,6.04,2.2449,0.4081632653061224,0.4081632653061224,1.18,1.5227,-4.86,successful,0.9491,0,False,False,True
Marcus Rashford,Man United,Aston Villa,2023/24,2024/25,2024,2023.0,26.0,50000000.0,60,57,58,0.983,0.579,0.474,26.38888888888889,574000000.0,60,55,49,1.122,0.685,0.451,26.333333333333332,454000000.0,0.7222,0.2777777777777778,0.07936507936507936,6.04,2.2449,0.4081632653061224,0.4081632653061224,1.18,1.5227,-4.86,successful,0.9491,0,False,False,True
Marcus Stewart,Ipswich,Sunderland,2001/02,2002/03,2002,2001.0,29.0,0.0,36,41,64,0.641,0.386,0.246,26.705882352941178,0.0,19,21,65,0.323,0.193,0.14,25.470588235294116,0.0,1.2424,0.2597402597402597,0.17316017316017315,5.47,0.5088,0.17543859649122806,0.0,1.37,-0.7336,-4.1,struggling,0.8883,-17,False,True,False
Mario Melchiot,Chelsea,Birmingham,2003/04,2004/05,2004,2003.0,27.0,4250000.0,71,63,27,2.333,0.729,0.706,25.41176470588235,0.0,38,35,42,0.833,0.471,0.275,26.625,60650000.0,0.0735,0.09803921568627452,0.0,4.89,0.0158,0.03164556962025316,0.03164556962025316,7.58,-0.0577,2.69,neutral,0.5434,-33,False,True,False
Mark Bunn,Blackburn,Norwich,2011/12,2012/13,2012,2011.0,27.0,1500000.0,31,48,78,0.615,0.333,0.211,24.9375,60500000.0,44,41,58,0.707,0.544,0.228,26.0,49000000.0,0.0,0.0,0.0,0.72,-0.0777,0.0,0.0,4.93,-0.0777,4.21,neutral,0.9334,13,True,False,False
Mark Hughes,Everton,Blackburn,2000/01,2001/02,2001,2000.0,37.0,0.0,42,45,59,0.763,0.456,0.281,25.928571428571427,0.0,46,55,51,1.078,0.526,0.281,26.357142857142858,0.0,-0.06,0.0,0.0,1.2,0.3562,0.136986301369863,0.0,1.76,0.4162,0.56,successful,0.9068,4,True,False,False
Mark Kinsella,Charlton,Aston Villa,2001/02,2002/03,2002,2001.0,29.0,0.0,44,38,49,0.776,0.368,0.404,25.705882352941178,0.0,45,42,47,0.894,0.614,0.175,27.125,0.0,-0.0282,0.0,0.0,3.4,0.1373,0.0,0.06535947712418301,3.68,0.1655,0.28,successful,0.8972,1,True,False,False
